จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
เชียงใหม่,5,,นายจุลพันธ์ อมรวิวัฒน์,,นายสมชิด กันธะยา,,นางวาสนา ทองสุข,"แจ่มหลวง
บ้านจันทร์
แม่แดด
กื้ดช้าง
ขี้เหล็ก
ช่อแล
บ้านช้าง
บ้านเป้า
ป่าแป๋
เมืองก๋าย
แม่แตง
แม่หอพระ
สบเปิง
สันป่ายาง
สันมหาพน
อินทขิล
ขี้เหล็ก
โป่งแยง
แม่แรม
ริมใต้
ริมเหนือ
สะลวง
สันโป่ง
ห้วยทราย
บ่อแก้ว
แม่สาบ
ยั้งเมิน
สะเมิงใต้
สะเมิงเหนือ",6,7,3
เชียงใหม่,9,,นายสุรพล เกียรติไชยากร,,นายสมเกียรติ มีธรรม,,นางสาวณัชชา โปธายี่,"ข่วงเปา
ดอยแก้ว
บ้านแปะ
บ้านหลวง
แม่สอย
สบเตี๊ยะ
ดอยหล่อ
ยางคราม
สองแคว
สันติสุข
ช่างเคิ่ง
แม่นาจร
แม่ศึก
ดอนเปา
ทุ่งปี๊
ทุ่งรวงทอง
บ้านกาด
แม่วิน",1,3,4
เชียงใหม่,6,,นายไกร ดาบธรรม,,ว่าที่ร้อยตรีหญิงอรพรรณ จันตาเรือง,,นายแทนคุณ นพรัตน์สังวาลย์,"เชียงดาว
ทุ่งข้าวพวง
ปิงโค้ง
เมืองคอง
เมืองงาย
เมืองนะ
แม่นะ
ศรีดงเย็น
หนองบัว
เขื่อนผาก
ทุ่งหลวง
น้ำแพร่
บ้านโป่ง
ป่าตุ้ม
ป่าไหน่
แม่ปั๋ง
แม่แวน
เวียง
สันทราย
โหล่งขอด
เปียงหลวง
เมืองแหง
แสนไห",1,2,7
เชียงใหม่,7,,นายนิธิกร วุฒินันชัย,,นายสมดุลย์ อุตเจริญ,,นายวรโชติ จี้เรือน,"ปงตำ
แม่ทะลบ
โป่งน้ำร้อน
ม่อนปิ่น
แม่ข่า
แม่คะ
แม่งอน
แม่สูน
เวียง
สันทราย
ท่าตอน
บ้านหลวง
มะลิกา
แม่นาวาง
แม่สาว
แม่อาย
สันต้นหมื้อ",2,7,6
เชียงใหม่,10,,นางสาวศรีโสภา โกฎคำลือ,,นายณรงค์ชัย เตโม,,พันตำรวจโทอดุลย์ คำมูล,"ดอยเต่า
ท่าเดื่อ
บงตัน
บ้านแอ่น
โปงทุ่ง
มืดกา
กองแขก
ท่าผา
บ้านทับ
ปางหินฝน
นาเกียน
ม่อนจอง
แม่ตื่น
ยางเปียง
สบโขง
อมก๋อย
นาคอเรือ
บ่อสลี
บ่อหลวง
บ้านตาล
หางดง
ฮอด",5,1,9
เชียงใหม่,3,,นางสาวทัศนีย์ บูรณุปกรณ์,,นายณัฐพล โตวิจักษณ์ชัยกุล,,นางสาววิภาพรรณ วงษ์สว่าง,"เชิงดอย
ตลาดขวัญ
ตลาดใหญ่
เทพเสด็จ
ป่าป้อง
ป่าเมี่ยง
ป่าลาน
แม่คือ
แม่โป่ง
แม่ฮ้อยเงิน
ลวงเหนือ
สง่าบ้าน
สันปูเลย
สำราญราษฎร์
ทาเหนือ
บ้านสหกรณ์
แม่ทา
ห้วยแก้ว
ออนกลาง
ออนเหนือ
ต้นเปา
ทรายมูล
แม่ปูคา
ร้องวัวแดง
สันกำแพง
ห้วยทราย
ออนใต้",4,10,9
เชียงใหม่,1,,นายจักรพล ตั้งสุทธิธรรม,,นางสาวเพชรรัตน์ ใหม่ชมภู,,นายภวฤทธิ์ กาญจนเกตุ,"ช้างคลาน
ช้างเผือก
ช้างม่อย
ป่าแดด
ป่าตัน
พระสิงห์
ฟ้าฮ่าม
แม่เหียะ
ศรีภูมิ
สันผีเสื้อ
สุเทพ
หายยา",2,1,8
เชียงใหม่,2,,นายโกวิทย์ พิริยะอานันต์,,นางสาวการณิก จันทดา,,ดาบตำรวจเกษมสันต์ ยศรุ่งโรจน์,"ท่าศาลา
วัดเกต
หนองป่าครั่ง
หนองหอย
แช่ช้าง
บวกค้าง
สันกลาง
ขัวมุง
ชมภู
ไชยสถาน
ดอนแก้ว
ท่ากว้าง
ท่าวังตาล
ป่าบง
ยางเนิ้ง
สันทราย
สารภี
หนองผึ้ง
หนองแฝก",8,10,9
เชียงใหม่,4,,นายวิทยา ทรงคำ,,นางสาวพุธิตา ชัยอนันต์,,นายบุญทา ชัยเลิศ,"ดอนแก้ว
แม่สา
เหมืองแก้ว
ป่าไผ่
เมืองเล็น
แม่แฝก
แม่แฝกใหม่
สันทรายน้อย
สันทรายหลวง
สันนาเม็ง
สันป่าเปา
สันพระเนตร
หนองจ๊อม
หนองหาร
หนองแหย่ง",5,10,9
เชียงใหม่,8,,นายณัฏฐ์พัฒน์ รัฐผไท,,นายภัทรพงษ์ ลีลาภัทร์,,นายปรเมธากร สวนแก้ว,"ท่าวังพร้าว
ทุ่งต้อม
ทุ่งสะโตก
น้ำบ่อหลวง
บ้านกลาง
บ้านแม
มะขามหลวง
มะขุนหวาน
แม่ก๊า
ยุหว่า
สันกลาง
ขุนคง
น้ำแพร่
บ้านปง
บ้านแหวน
สบแม่ข่า
สันผักหวาน
หนองแก๋ว
หนองควาย
หนองตอง
หางดง
หารแก้ว",7,10,8
ตรัง,4,,นายวิโรจน์ ทองโอเอี่ยม,,นางสาวสุพรรษา มะเหร็ม,,นายวรสิทธิ์ จิเหลา,"กันตัง
กันตังใต้
เกาะลิบง
คลองชีล้อม
คลองลุ
ควนธานี
โคกยาง
นาเกลือ
บ่อน้ำร้อน
บางเป้า
บางสัก
บางหมาก
ย่านซื่อ
วังวน
เกาะเปียะ
ทุ่งกระบือ
ทุ่งค่าย
ย่านตาขาว
กะลาเส
เขาไม้แก้ว
นาเมืองเพชร
บ่อหิน
ไม้ฝาด",9,10,5
ตรัง,3,,นางสาวสไบทิพย์ ลิประพันธ์,,นายวิราว์ วัฒนกิจ,,นายบุญโชค สังขาว,"โคกสะบ้า
ช่อง
นาข้าวเสีย
นาโยงเหนือ
นาหมื่นศรี
ละมอ
เกาะสุกร
ท่าข้าม
ท่าพญา
ทุ่งยาว
บางด้วน
บ้านนา
ปะเหลียน
ลิพัง
สุโสะ
แหลมสอม
นาชุมเห็ด
ในควน
โพรงจระเข้
หนองบ่อ
ตะเสะ
บ้าหวี
หาดสำราญ",13,7,8
ตรัง,1,,นางสาวสรวีย์ ภัทรอิสริยาไชย,,นายศุภกร สุวรรณหมัด,,นางอนัญญา สวัสดิสาร,"ควนปริง
โคกหล่อ
ทับเที่ยง
นาตาล่วง
นาโต๊ะหมิง
นาท่ามใต้
นาท่ามเหนือ
นาบินหลา
นาพละ
นาโยงใต้
น้ำผุด
บางรัก
บ้านควน
บ้านโพธิ์
หนองตรุด",7,6,9
ตรัง,2,,นายสุริยะ นันตสินธุ์,,นายปรีชา ยอดยิ่ง,,นายชรินทร์ ชูแก้ว,"เขาไพร
คลองปาง
ควนเมา
หนองบัว
หนองปรือ
เขาวิเศษ
ท่าสะบ้า
วังมะปราง
วังมะปรางเหนือ
อ่าวตง
เขากอบ
เขาขาว
เขาปูน
ท่างิ้ว
ทุ่งต่อ
นาวง
ในเตา
บางกุ้ง
บางดี
ปากคม
ปากแจ่ม
ลำภูรา
วังคีรี
หนองช้างแล่น
ห้วยนาง
ห้วยยอด",10,5,4
ตราด,1,,นายทินวัฒน์ เจียมอุย,,นายศักดินัย นุ่มหนู,,นายวีระชัย จูห้อง,"เกาะกูด
เกาะหมาก
เกาะช้าง
เกาะช้างใต้
เขาสมิง
ท่าโสม
ทุ่งนนทรี
เทพนิมิต
ประณีต
วังตะเคียน
สะตอ
แสนตุ้ง
คลองใหญ่
ไม้รูด
หาดเล็ก
ช้างทูน
ด่านชุมพล
นนทรีย์
บ่อพลอย
หนองบอน
ชำราก
ตะกาง
ท่ากุ่ม
ท่าพริก
เนินทราย
บางพระ
วังกระแจะ
หนองคันทรง
หนองเสม็ด
หนองโสน
ห้วงน้ำขาว
ห้วยแร้ง
แหลมกลัด
อ่าวใหญ่
คลองใหญ่
น้ำเชี่ยว
บางปิด
แหลมงอบ",1,4,6
ตาก,3,,นายดิฐชัย ฉันติกุล,,นายสันติ ตะวันโตฉาย,,นายนัสชัย มูลสาย,"ท่าสองยาง
แม่ต้าน
แม่วะหลวง
แม่สอง
แม่หละ
แม่อุสุ
เกาะตะเภา
ตากตก
ท้องฟ้า
ทุ่งกระเชาะ
ขะเนจื้อ
พระธาตุ
แม่จะเรา
แม่ตื่น
แม่ระมาด
สามหมื่น
ท่าสายลวด
แม่กาษา
แม่ปะ",7,9,8
ตาก,1,,นายสมชัยฐ์ หทยะตันย์ติ,,นายคริษฐ์ ปานเนียม,,นายกำธร บุญสา,"ตากออก
แม่สลิด
สมอโคน
เชียงเงิน
ตลุกกลางทุ่ง
น้ำรึม
ป่ามะม่วง
โป่งแดง
แม่ท้อ
ไม้งาม
ระแหง
วังประจบ
วังหิน
หนองบัวใต้
หนองบัวเหนือ
หนองหลวง
หัวเดียด
เชียงทอง
นาโบสถ์
ประดาง
บ้านนา
ยกกระบัตร
ย่านรี
วังจันทร์
วังหมัน
สามเงา",10,8,3
ตาก,2,,นายเทอดเกียรติ ชินสรนันท์,,นายรัชต์พงศ์ สร้อยสุวรรณ,,นายทิพย์ ฤาชัยตระกูล,"คีรีราษฎร์
ช่องแคบ
พบพระ
รวมไทยพัฒนา
วาเล่ย์
ด่านแม่ละเมา
พระธาตุผาแดง
พะวอ
มหาวัน
แม่กุ
แม่ตาว
แม่สอด
แม่กลอง
แม่จัน
แม่ละมุ้ง
โมโกร
หนองหลวง
อุ้มผาง",5,4,1
นครนายก,2,,นายเกรียงไกร กิตติธเนศวร,,นายณรงศักดิ์ ส้มเกลี้ยง,,,"เขาเพิ่ม
ทองหลาง
บางอ้อ
บ้านนา
บ้านพร้าว
บ้านพริก
ป่าขะ
พิกุลออก
ศรีกะอาง
อาษา
คลองใหญ่
ชุมพล
ทรายมูล
บางปลากด
บางลูกเสือ
บางสมบูรณ์
บึงศาล
พระอาจารย์
โพธิ์แทน
ศีรษะกระบือ
องครักษ์",6,5,
นครนายก,1,,พลตำรวจตรีสุรพล บุญมา,,พลโทวีรากร ประกอบ,,,"เกาะโพธิ์
เกาะหวาย
โคกกรวด
ท่าเรือ
นาหินลาด
ปากพลี
หนองแสง
เขาพระ
ดงละคร
ดอนยอ
ท่าช้าง
ท่าทราย
นครนายก
บ้านใหญ่
พรหมณี
วังกระโจม
ศรีจุฬา
ศรีนาวา
สาริกา
หินตั้ง",5,3,
นครปฐม,3,,นายทรงพล ชูศิลป์กุล,,นางสาวภาชินี เหลืองเพิ่มสกุล,,นายปกร มหาโยธา,"กระตีบ
กำแพงแสน
ดอนข่อย
ทุ่งกระพังโหม
ทุ่งขวาง
ทุ่งบัว
ทุ่งลูกนก
รางพิกุล
วังน้ำเขียว
สระสี่มุม
หนองกระทุ่ม
ห้วยขวาง
ห้วยหมอนทอง
ตาก้อง
ทัพหลวง
มาบแค
หนองงูเหลือม",3,8,7
นครปฐม,4,,นายวินัย วิจิตรโสภณ,,นายกิตติภณ ปานพรหมมาศ,,นายราชศักดิ์ สามไพบูลย์,"สระพัฒนา
ห้วยม่วง
ดอนพุทรา
ดอนรวก
บ้านหลวง
ลำลูกบัว
ลำเหย
สามง่าม
ห้วยด้วน
ห้วยพระ
คลองนกกระทุง
ดอนตูม
ไทรงาม
นราภิรมย์
นิลเพชร
บัวปากท่า
บางไทรป่า
บางปลา
บางภาษี
บางระกำ
บางเลน
บางหลวง
ไผ่หูช้าง
ลำพญา
หินมูล",6,10,2
นครปฐม,5,,นายมานพ คำหวาน,,นายสาโรจน์ จุ้ยเจริญ,,,"ขุนแก้ว
โคกพระเจดีย์
งิ้วราย
ดอนแฝก
ท่ากระชับ
ท่าตำหนัก
ท่าพระยา
ไทยาวาส
นครชัยศรี
บางกระเบา
บางแก้ว
บางแก้วฟ้า
บางพระ
บางระกำ
พะเนียด
ลานตากฟ้า
วัดแค
วัดละมุด
วัดสำโรง
ศรีมหาโพธิ์
ศรีษะทอง
สัมปทวน
ห้วยพลู
แหลมบัว
คลองโยง
มหาสวัสดิ์
ศาลายา",3,9,
นครปฐม,1,,นายสมชาย มณีรัตน์,,นางสาวจารุพรรณ เพชรดี,,นายพงศ์ธวัช เศรษฐพินิจ,"ดอนยายหอม
ถนนขาด
ธรรมศาลา
บางแขม
พระประโทน
วังเย็น
สระกะเทียม
สวนป่าน
สามควายเผือก
หนองดินแดง
คลองจินดา
คลองใหม่
ตลาดจินดา
ท่าตลาด
บางช้าง
หอมเกร็ด",1,5,6
นครปฐม,2,,นางสาวธนัญญา พันธุ์การรุ่ง,,นางสาวศศนันท์ รัตนบรรเทิง,,,"ทุ่งน้อย
นครปฐม
บ่อพลับ
บ้านยาง
พระปฐมเจดีย์
โพรงมะเดื่อ
ลำพยา
วังตะกู
สนามจันทร์
หนองปากโลง
ห้วยจรเข้",6,5,
นครปฐม,6,,นายธีรพงศ์ เย็นใจ,,นายชิษณุพงศ์ ตั้งเมธากุล,,นายรัตนชัย เตชะรัตนยืนยง,"กระทุ่มล้ม
ทรงคนอง
ท่าข้าม
บางกระทึก
บางเตย
บ้านใหม่
ยายชา
ไร่ขิง
สามพราน
อ้อมใหญ่",8,9,1
นครพนม,2,,นางมนพร เจริญศรี,,นางสาวสุพิชญ์ชญา กิตติ์พรศิริกุล,,ว่าที่ร้อยตรีถิรวัฒน์ จำปาไชยศรี,"ไชยบุรี
ท่าจำปา
ท่าอุเทน
โนนตาล
พนอม
พะทาย
รามราช
เวินพระบาท
หนองเทา
นาขมิ้น
นาใน
นาหัวบ่อ
บ้านค้อ
โพนจาน
โพนบก
โพนสวรรค์
ท่าค้อ
นาราชควาย
ในเมือง
หนองญาติ
หนองแสง
อาจสามารถ
หนองแสง
อาจสามารถ",8,2,4
นครพนม,3,,นายไพจิต ศรีวรขาน,,นายศิริพงศ์ นานคงแนบ,,นายพงษ์เทพ โรจน์วิรัตน์,"กุดฉิม
ดอนนางหงส์
ธาตุพนม
ธาตุพนมเหนือ
นาถ่อน
นาหนาด
น้ำก่ำ
ฝั่งแดง
พระกลางทุ่ง
โพนแพง
แสนพัน
อุ่มเหม้า
ขามเฒ่า
คำเตย
ดงขวาง
นาทราย
บ้านกลาง
โพธิ์ตาก
โคกหินแฮ่
ท่าลาด
นาขาม
นางาม
โพนทอง
เรณู
เรณูใต้
หนองย่างชิ้น",3,2,10
นครพนม,4,,นายณพจน์ศกร ทรัพยสิทธิ์,,นายวุฒิพงษ์ มีบุญ,,นายชวลิต วิชยสุทธิ์,"ก้านเหลือง
คำพี้
นาแก
นาคู่
นาเลียง
บ้านแก้ง
พระซอง
พิมาน
พุ่มแก
สีชมพู
หนองบ่อ
หนองสังข์
กุตาไก้
โคกสว่าง
โคกสูง
นามะเขือ
ปลาปาก
มหาชัย
หนองเทาใหญ่
หนองฮี
กุรุคุ
บ้านผึ้ง
วังตามัว
โคกสี
ยอดชาด
วังยาง
หนองโพธิ์",10,1,5
นครพนม,1,,นายภูมิพัฒน์ พชรทรัพย์,,นายเทิดศักดิ์ แพงสาร,,นายมานพ เหมพลชม,"ดอนเตย
นาทม
หนองซน
ท่าเรือ
นาคูณใหญ่
นางัว
นาหว้า
บ้านเสียว
เหล่าพัฒนา
นาเข
นางัว
บ้านแพง
ไผ่ล้อม
โพนทอง
หนองแวง
ท่าบ่อสงคราม
นาคำ
นาเดื่อ
บ้านข่า
บ้านเอื้อง
โพนสว่าง
ศรีสงคราม
สามผง
หาดแพง",4,6,2
นครราชสีมา,6,,นายโกศล ปัทมะ,,นายสามารถ ธนกุลชัยสุข,,นายธีรวีร์ ศรีนา,"แก้งสนามนาง
โนนสำราญ
บึงพะไล
บึงสำโรง
สีสุก
โนนจาน
บัวลาย
เมืองพะไล
หนองหว้า
กุดจอก
ขุนทอง
ดอนตะหนิน
ด่านช้าง
โนนทองหลาง
บัวใหญ่
เสมาใหญ่
หนองแจ้งใหญ่
หนองบัวสะอาด
ห้วยยาง
โนนประดู่
โพนทอง
สามเมือง
สีดา
หนองตาดใหญ่",1,6,3
นครราชสีมา,4,,นางสาวณัฐจิรา อิ่มวิเศษ,,พันตำรวจโทอัครพงษ์ วรรณพงษ์,,นายรณฤทธิ์ แน่นหนา,"ขามทะเลสอ
บึงอ้อ
โป่งแดง
พันดุง
หนองสรวง
ค้างพลู
ถนนโพธิ์
โนนไทย
บัลลังก์
บ้านวัง
มะค่า
สายออ
กุดจิก
โค้งยาง
โคราช
นากลาง
โนนค่า
บุ่งขี้เหล็ก
มะเกลือเก่า
มะเกลือใหม่
สูงเนิน
เสมา
หนองตะไก้",5,6,8
นครราชสีมา,16,,นายพรเทพ ศิริโรจนกุล,,นายกรฉัตรชัย นาสมใจ,,นายภานุมาศ แก้วนอก,"ขามสะแกแสง
ชีวึก
โนนเมือง
พะงาด
เมืองเกษตร
เมืองนาท
หนองหัวฟาน
ขามสมบูรณ์
คูขาด
ดอนใหญ่
ตาจั่น
เทพาลัย
โนนเต็ง
บ้านปรางค์
เมืองคง
หนองบัว
หนองมะนาว
โคกกระเบื้อง
ช่อระกา
บ้านเหลื่อม
วังโพธิ์
พังเทียม
สระพระ
หนองหอย",2,1,4
นครราชสีมา,10,,นายอภิชา เลิศพชรกมล,,นายวุฒิศักดิ์ พิมพ์พิสาร,,,"ครบุรี
ครบุรีใต้
จระเข้หิน
เฉลียง
แชะ
บ้านใหม่
อรพิมพ์
พระพุทธ
หนองงูเหลือม
หนองยาง
กระโทก
โชคชัย
ด่านเกวียน
ท่าจะหลุง
ท่าเยี่ยม
ท่าลาดขาว
ท่าอ่าง
ทุ่งอรุณ
พลับพลา
ละลมใหม่พัฒนา",3,1,
นครราชสีมา,11,,นายอาทิตย์ หวังศุภกิจโกศล,,นายณฐพงศ์ สอบกิ่ง,,,"โคกกระชาย
ตะแบกบาน
มาบตะโกเอน
ลำเพียก
สระว่านพระยา
กุดโบสถ์
โนนสมบูรณ์
บ้านราษฎร์
สระตะเคียน
สุขไพบูลย์
เสิงสาง
ไทยเจริญ
บ้านใหม่
ลุงเขว้า
สารภี
หนองตะไก้
หนองบุนนาก
หนองไม้ไผ่
หนองหัวแรต
แหลมทอง",2,4,
นครราชสีมา,9,,นายธีระยุทธ ตันติกุล,,นายสมศักดิ์ บุญเสริฐ,,,"คลองเมือง
จักราช
ทองหลาง
ศรีละกอ
สีสุก
หนองขาม
หนองพลวง
หินโคน
ตลาดไทร
โนนตูม
กงรถ
งิ้ว
ตะโก
ทับสวาย
เมืองพลับพลา
หลุ่งตะเคียน
หลุ่งประดู่
ห้วยแคน
ห้วยแถลง
หินดาด",5,7,
นครราชสีมา,5,,นายสมเกียรติ ตันดิลกตระกูล,,นายเสนีย์ หาญศรี,,,"ช้างทอง
ท่าช้าง
ขามเฒ่า
จันอัด
ดอนชมพู
ดอนหวาย
ด่านคล้า
โตนด
ธารปราสาท
โนนสูง
บิง
พลสงคราม
มะค่า
เมืองปราสาท
ลำคอหงษ์
ลำมูล
หลุมข้าว
ใหม่
กระเบื้องใหญ่
ชีวาน
ท่าหลวง
สัมฤทธิ์",1,4,
นครราชสีมา,8,,นายนิกร โสมกลาง,,นายกำพล แจ่มศรี,,,"ชุมพวง
ท่าลาด
โนนยอ
โนนรัง
ประสุข
สาหร่าย
หนองหลัก
กระชอน
ดงใหญ่
ธารละหลอด
นิคมสร้างตนเอง
ในเมือง
โบสถ์
รังกาใหญ่
หนองระเวียง",4,6,
นครราชสีมา,15,,นายรชตะ ด่านกุล,,นางสาวพัชริดา กีรตินพดล,,,"กุดพิมาน
ด่านขุนทด
ด่านนอก
ด่านใน
ตะเคียน
โนนเมืองพัฒนา
บ้านเก่า
บ้านแปรง
พันชนะ
สระจรเข้
หนองกราด
หนองไทร
หนองบัวตะเกียด
หนองบัวละคร
ห้วยบง
หินดาด
บึงปรือ
วังยายทอง
สำนักตะคร้อ
หนองแวง
ทัพรั้ง
มาบกราด",9,5,
นครราชสีมา,7,,นางสาวปิยะนุช ยินดีสุข,,นายอุดม เพ็ชรอ่อน,,,"ดอนยาวใหญ่
โนนแดง
โนนตาเถร
วังหิน
สำพะเนียง
กระทุ่มราย
โคกกลาง
ดอนมัน
ตลาดไทร
ทุ่งสว่าง
นางรำ
โนนเพ็ด
ประทาย
เมืองโดน
วังไม้แดง
หนองค่าย
หนองพลวง
หันห้วยทราย
กระเบื้องนอก
โนนอุดม
เมืองยาง
ละหานปลาค้าว
ขุย
ช่องแมว
บ้านยาง
ไพล",6,1,
นครราชสีมา,3,,นายวัฒนะชัย สืบศิริบุษย์,,นายศุทธสิทธิ์ พจน์ฐศักดิ์,,นายพัลลภ เสนาดี,"กำปัง
ด่านจาก
สำโรง
โคกกรวด
ไชยมงคล
บ้านใหม่
ปรุใหญ่
พลกรัง
พุดซา
สีมุม
สุรนารี
หนองกระทุ่ม
หนองจะบก
หมื่นไวย",11,10,7
นครราชสีมา,12,,นายนรเสฎฐ์ ศิริโรจนกุล,,นายชรินทร์ ทำดี,,นายวรพล บวรลัทธพล,"เกษมทรัพย์
โคกไทย
งิ้ว
ดอน
ตะขบ
ตะคุ
ตูม
ธงชัยเหนือ
นกออก
บ่อปลาทอง
ภูหลวง
เมืองปัก
ลำนางแก้ว
สะแกราช
สำโรง
สุขเกษม
ไทยสามัคคี
ระเริง
วังน้ำเขียว
วังหมี
อุดมทรัพย์",7,3,1
นครราชสีมา,14,,นายศิรสิทธิ์ เลิศด้วยลาภ,,นายสาธิต ปิติวรา,,นายภูวดล โรจนเมฆินทร์,"กลางดง
ขนงพระ
จันทึก
ปากช่อง
พญาเย็น
หนองน้ำแดง
หนองสาหร่าย
หมูสี",7,1,6
นครราชสีมา,13,,นายพชร จันทรรวงทอง,,สิบเอกศุภวัฒน์ พันธ์นัทธีร์,,นายคณะวัฒน์ อังสนานิวัฒน์,"คลองม่วง
โป่งตาลอง
วังกะทะ
วังไทร
กฤษณา
กุดน้อย
คลองไผ่
ดอนเมือง
บ้านหัน
มิตรภาพ
ลาดบัวขาว
วังโรงใหญ่
สีคิ้ว
หนองน้ำใส
หนองบัวน้อย
หนองหญ้าขาว",6,8,5
นครราชสีมา,2,,นายสมโภชน์ ประสาทไทย,,นายปิยชาติ รุจิพรวศิน,,นายบริพัตร กุมารบุญ,"โคกสูง
จอหอ
ตลาด
บ้านเกาะ
บ้านโพธิ์
พะเนา
มะเริง
หนองไข่น้ำ
หนองบัวศาลา
หนองระเวียง
หัวทะเล",1,7,9
นครราชสีมา,1,,ร้อยตำรวจเอกสุปชัย อินทรักษา,,นายฉัตร สุภัทรวณิชย์,,นายอัคคชา พรหมสูตร,"ในเมือง
โพธิ์กลาง
หนองไผ่ล้อม",3,9,2
นครศรีธรรมราช,10,,นางสาวปรมาภรณ์ บริบูรณ์,,นางสาวนิชนา ลาภานันต์,,นายภูริณัฐ ใจสนุก,"ขนอม
ควนทอง
ท้องเนียน
กลาย
ตลิ่งชัน
ท่าขึ้น
สระแก้ว
เขาน้อย
ฉลอง
ทุ่งปรัง
ทุ่งใส
เทพราช
เปลี่ยน
สิชล
สี่ขีด
เสาเภา",7,10,2
นครศรีธรรมราช,5,,นายนิภา ฝั่งชลจิตต์,,นายเอกชัย ควรศิริ,,นางสาวนงเยาว์ ประชุมทอง,"ควนหนองคว้า
ทุ่งโพธิ์
นาหมอบุญ
บ้านควนมุด
บ้านชะอวด
สามตำบล
ควนเกย
ควนชุม
ควนพัง
ร่อนพิบูลย์
เสาธง
หินตก
กำโลน
ขุนทะเล
เขาแก้ว
ท่าดี
ลานสกา",6,9,3
นครศรีธรรมราช,8,,พลตำรวจตรีเชาวศิลป์ บุญประดิษฐ์,,นายปรีชานนท์ สรรพจิตต์,,นางกชพร ราชรักษ์,"กะเปียด
จันดี
ฉวาง
นากะชะ
นาเขลียง
นาแว
ไม้เรียง
ละอาย
ไสหร้า
ห้วยปริก
ช้างกลาง
สวนขัน
หลักช้าง
แก้วแสน
ทุ่งสง
นาบอน
กะทูน
เขาพระ
ควนกลาง
พิปูน
ยางค้อม",2,8,5
นครศรีธรรมราช,4,,นายสมศักดิ์ เมธา,,ร้อยตำรวจโทอุ้ง ธรรมปรีชา,,พันตำรวจตรีสมคิด ไทรแก้ว,"เชียรเขา
ดอนตรอ
ทางพูน
สวนหลวง
เกาะขันธ์
ขอนหาด
เขาพระทอง
ควนหนองหงษ์
เคร็ง
ชะอวด
ท่าประจะ
ท่าเสม็ด
นางหลง
บ้านตูล
วังอ่าง
การะเกด
เขาพระบาท
เชียรใหญ่
ท้องลำเจียก
ท่าขนาน
บ้านกลาง
บ้านเนิน
แม่เจ้าอยู่หัว
เสือหึง
ไสหมาก",3,5,2
นครศรีธรรมราช,7,,นายวิชิตร โมสิกานนท์,,นายพุฒิพงศ์ ลุ่ยจิ๋ว,,นายศุภชัย เครือจันทร์,"คลองเส
ดุสิต
ถ้ำพรรณรา
เขาขาว
กรุงหยัน
กุแหระ
ท่ายาง
ทุ่งสัง
ทุ่งใหญ่
บางรูป
ปริก
บางขัน
บ้านนิคม
บ้านลำนาว
วังหิน",5,1,4
นครศรีธรรมราช,9,,นายจรัญ ศรีสุข,,นายพีรกิตติ์ แก้วนก,,นายพชร สงประเสริฐ,"ดอนตะโก
ท่าศาลา
ไทยบุรี
โพธิ์ทอง
โมคลาน
หัวตะพาน
ท่าศาลา
กรุงชิง
กะหรอ
นบพิตำ
นาเหรง
ทอนหงส์
นาเรียง
บ้านเกาะ
พรหมโลก
อินคีรี",4,11,3
นครศรีธรรมราช,6,,นายถาวรวัฒน์ คงแก้ว,,นายปิยวัฒน์ สิริพันธ์พงศ์,,นายภูมิไท ดีเป็นแก้ว,"กะปาง
เขาโร
ควนกรด
ชะมาย
ถ้ำใหญ่
ที่วัง
นาโพธิ์
นาไม้ไผ่
นาหลวงเสน
น้ำตก
ปากแพรก
หนองหงส์",8,1,3
นครศรีธรรมราช,3,,นายมนตรี เฉียบแหลม,,นางสาวชนิศา ชูเมือง,,นายเริงบพิธ เพชรคง,"เกาะทวด
ขนาบนาก
คลองกระบือ
คลองน้อย
ชะเมา
ท่าพยา
บางตะพง
บางพระ
บางศาลา
บ้านเพิง
บ้านใหม่
ปากพนัง
ปากพนังฝั่งตะวันตก
ปากพนังฝั่งตะวันออก
ปากแพรก
ป่าระกำ
หูล่อง
แหลมตะลุมพุก
เกาะเพชร
เขาพังไกร
ควนชะลิก
ทรายขาว
ท่าซอม
บางนบ
บ้านราม
รามแก้ว
หน้าสตน
หัวไทร
แหลม",4,7,10
นครศรีธรรมราช,2,,นายโชติ ชูสุวรรณ์,,นายพสุธน โมคคัลลา กลับนุ้ย,,นายอนุชา ขวัญคาวิน,"ช้างซ้าย
ท้ายสำเภา
นาพรุ
นาสาร
กำแพงเซา
ไชยมนตรี
ท่างิ้ว
ท่าซัก
นาเคียน
นาทราย
ปากพูน
ปากพูน
โพธิ์เสด็จ
มะม่วงสองต้น
นาเคียน",2,10,9
นครศรีธรรมราช,1,,นางสาวบุญฑริกา ยอดสุรางค์,,นายปกรณ์ อารีกุล,,นายสืบพงศ์ ธรรมชาติ,"คลัง
ท่าเรือ
ท่าไร่
ท่าไร่
ท่าวัง
ในเมือง
บางจาก
บางจาก
ปากนคร
ปากนคร
โพธิ์เสด็จ
นาเคียน",3,2,4
