จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
เชียงใหม่,2,นายโกวิทย์ พิริยะอานันต์,10,นางสาวการณิก จันทดา,8,ดาบตำรวจเกษมสันต์ ยศรุ่งโรจน์,9,"ท่าศาลา
วัดเกต
หนองป่าครั่ง
หนองหอย
แช่ช้าง
บวกค้าง
สันกลาง
ขัวมุง
ชมภู
ไชยสถาน
ดอนแก้ว
ท่ากว้าง
ท่าวังตาล
ป่าบง
ยางเนิ้ง
สันทราย
สารภี
หนองผึ้ง
หนองแฝก"
เชียงใหม่,4,นายวิทยา ทรงคำ,10,นางสาวพุธิตา ชัยอนันต์,5,นายบุญทา ชัยเลิศ,9,"ดอนแก้ว
แม่สา
เหมืองแก้ว
ป่าไผ่
เมืองเล็น
แม่แฝก
แม่แฝกใหม่
สันทรายน้อย
สันทรายหลวง
สันนาเม็ง
สันป่าเปา
สันพระเนตร
หนองจ๊อม
หนองหาร
หนองแหย่ง"
เชียงใหม่,8,นายณัฏฐ์พัฒน์ รัฐผไท,10,นายภัทรพงษ์ ลีลาภัทร์,7,นายปรเมธากร สวนแก้ว,8,"ท่าวังพร้าว
ทุ่งต้อม
ทุ่งสะโตก
น้ำบ่อหลวง
บ้านกลาง
บ้านแม
มะขามหลวง
มะขุนหวาน
แม่ก๊า
ยุหว่า
สันกลาง
ขุนคง
น้ำแพร่
บ้านปง
บ้านแหวน
สบแม่ข่า
สันผักหวาน
หนองแก๋ว
หนองควาย
หนองตอง
หางดง
หารแก้ว"
ตรัง,4,นายวิโรจน์ ทองโอเอี่ยม,10,นางสาวสุพรรษา มะเหร็ม,9,นายวรสิทธิ์ จิเหลา,5,"กันตัง
กันตังใต้
เกาะลิบง
คลองชีล้อม
คลองลุ
ควนธานี
โคกยาง
นาเกลือ
บ่อน้ำร้อน
บางเป้า
บางสัก
บางหมาก
ย่านซื่อ
วังวน
เกาะเปียะ
ทุ่งกระบือ
ทุ่งค่าย
ย่านตาขาว
กะลาเส
เขาไม้แก้ว
นาเมืองเพชร
บ่อหิน
ไม้ฝาด"
ตรัง,3,นางสาวสไบทิพย์ ลิประพันธ์,7,นายวิราว์ วัฒนกิจ,13,นายบุญโชค สังขาว,8,"โคกสะบ้า
ช่อง
นาข้าวเสีย
นาโยงเหนือ
นาหมื่นศรี
ละมอ
เกาะสุกร
ท่าข้าม
ท่าพญา
ทุ่งยาว
บางด้วน
บ้านนา
ปะเหลียน
ลิพัง
สุโสะ
แหลมสอม
นาชุมเห็ด
ในควน
โพรงจระเข้
หนองบ่อ
ตะเสะ
บ้าหวี
หาดสำราญ"
ตรัง,1,นางสาวสรวีย์ ภัทรอิสริยาไชย,6,นายศุภกร สุวรรณหมัด,7,นางอนัญญา สวัสดิสาร,9,"ควนปริง
โคกหล่อ
ทับเที่ยง
นาตาล่วง
นาโต๊ะหมิง
นาท่ามใต้
นาท่ามเหนือ
นาบินหลา
นาพละ
นาโยงใต้
น้ำผุด
บางรัก
บ้านควน
บ้านโพธิ์
หนองตรุด"
ตรัง,2,นายสุริยะ นันตสินธุ์,5,นายปรีชา ยอดยิ่ง,10,นายชรินทร์ ชูแก้ว,4,"เขาไพร
คลองปาง
ควนเมา
หนองบัว
หนองปรือ
เขาวิเศษ
ท่าสะบ้า
วังมะปราง
วังมะปรางเหนือ
อ่าวตง
เขากอบ
เขาขาว
เขาปูน
ท่างิ้ว
ทุ่งต่อ
นาวง
ในเตา
บางกุ้ง
บางดี
ปากคม
ปากแจ่ม
ลำภูรา
วังคีรี
หนองช้างแล่น
ห้วยนาง
ห้วยยอด"
ตราด,1,นายทินวัฒน์ เจียมอุย,4,นายศักดินัย นุ่มหนู,1,นายวีระชัย จูห้อง,6,"เกาะกูด
เกาะหมาก
เกาะช้าง
เกาะช้างใต้
เขาสมิง
ท่าโสม
ทุ่งนนทรี
เทพนิมิต
ประณีต
วังตะเคียน
สะตอ
แสนตุ้ง
คลองใหญ่
ไม้รูด
หาดเล็ก
ช้างทูน
ด่านชุมพล
นนทรีย์
บ่อพลอย
หนองบอน
ชำราก
ตะกาง
ท่ากุ่ม
ท่าพริก
เนินทราย
บางพระ
วังกระแจะ
หนองคันทรง
หนองเสม็ด
หนองโสน
ห้วงน้ำขาว
ห้วยแร้ง
แหลมกลัด
อ่าวใหญ่
คลองใหญ่
น้ำเชี่ยว
บางปิด
แหลมงอบ"
ตาก,3,นายดิฐชัย ฉันติกุล,9,นายสันติ ตะวันโตฉาย,7,นายนัสชัย มูลสาย,8,"ท่าสองยาง
แม่ต้าน
แม่วะหลวง
แม่สอง
แม่หละ
แม่อุสุ
เกาะตะเภา
ตากตก
ท้องฟ้า
ทุ่งกระเชาะ
ขะเนจื้อ
พระธาตุ
แม่จะเรา
แม่ตื่น
แม่ระมาด
สามหมื่น
ท่าสายลวด
แม่กาษา
แม่ปะ"
ตาก,1,นายสมชัยฐ์ หทยะตันย์ติ,8,นายคริษฐ์ ปานเนียม,10,นายกำธร บุญสา,3,"ตากออก
แม่สลิด
สมอโคน
เชียงเงิน
ตลุกกลางทุ่ง
น้ำรึม
ป่ามะม่วง
โป่งแดง
แม่ท้อ
ไม้งาม
ระแหง
วังประจบ
วังหิน
หนองบัวใต้
หนองบัวเหนือ
หนองหลวง
หัวเดียด
เชียงทอง
นาโบสถ์
ประดาง
บ้านนา
ยกกระบัตร
ย่านรี
วังจันทร์
วังหมัน
สามเงา"
ตาก,2,นายเทอดเกียรติ ชินสรนันท์,4,นายรัชต์พงศ์ สร้อยสุวรรณ,5,นายทิพย์ ฤาชัยตระกูล,1,"คีรีราษฎร์
ช่องแคบ
พบพระ
รวมไทยพัฒนา
วาเล่ย์
ด่านแม่ละเมา
พระธาตุผาแดง
พะวอ
มหาวัน
แม่กุ
แม่ตาว
แม่สอด
แม่กลอง
แม่จัน
แม่ละมุ้ง
โมโกร
หนองหลวง
อุ้มผาง"
นครนายก,2,นายเกรียงไกร กิตติธเนศวร,5,นายณรงศักดิ์ ส้มเกลี้ยง,6,,,"เขาเพิ่ม
ทองหลาง
บางอ้อ
บ้านนา
บ้านพร้าว
บ้านพริก
ป่าขะ
พิกุลออก
ศรีกะอาง
อาษา
คลองใหญ่
ชุมพล
ทรายมูล
บางปลากด
บางลูกเสือ
บางสมบูรณ์
บึงศาล
พระอาจารย์
โพธิ์แทน
ศีรษะกระบือ
องครักษ์"
นครนายก,1,พลตำรวจตรีสุรพล บุญมา,3,พลโทวีรากร ประกอบ,5,,,"เกาะโพธิ์
เกาะหวาย
โคกกรวด
ท่าเรือ
นาหินลาด
ปากพลี
หนองแสง
เขาพระ
ดงละคร
ดอนยอ
ท่าช้าง
ท่าทราย
นครนายก
บ้านใหญ่
พรหมณี
วังกระโจม
ศรีจุฬา
ศรีนาวา
สาริกา
หินตั้ง"
นครปฐม,3,นายทรงพล ชูศิลป์กุล,8,นางสาวภาชินี เหลืองเพิ่มสกุล,3,นายปกร มหาโยธา,7,"กระตีบ
กำแพงแสน
ดอนข่อย
ทุ่งกระพังโหม
ทุ่งขวาง
ทุ่งบัว
ทุ่งลูกนก
รางพิกุล
วังน้ำเขียว
สระสี่มุม
หนองกระทุ่ม
ห้วยขวาง
ห้วยหมอนทอง
ตาก้อง
ทัพหลวง
มาบแค
หนองงูเหลือม"
นครปฐม,4,นายวินัย วิจิตรโสภณ,10,นายกิตติภณ ปานพรหมมาศ,6,นายราชศักดิ์ สามไพบูลย์,2,"สระพัฒนา
ห้วยม่วง
ดอนพุทรา
ดอนรวก
บ้านหลวง
ลำลูกบัว
ลำเหย
สามง่าม
ห้วยด้วน
ห้วยพระ
คลองนกกระทุง
ดอนตูม
ไทรงาม
นราภิรมย์
นิลเพชร
บัวปากท่า
บางไทรป่า
บางปลา
บางภาษี
บางระกำ
บางเลน
บางหลวง
ไผ่หูช้าง
ลำพญา
หินมูล"
นครปฐม,5,นายมานพ คำหวาน,9,นายสาโรจน์ จุ้ยเจริญ,3,,,"ขุนแก้ว
โคกพระเจดีย์
งิ้วราย
ดอนแฝก
ท่ากระชับ
ท่าตำหนัก
ท่าพระยา
ไทยาวาส
นครชัยศรี
บางกระเบา
บางแก้ว
บางแก้วฟ้า
บางพระ
บางระกำ
พะเนียด
ลานตากฟ้า
วัดแค
วัดละมุด
วัดสำโรง
ศรีมหาโพธิ์
ศรีษะทอง
สัมปทวน
ห้วยพลู
แหลมบัว
คลองโยง
มหาสวัสดิ์
ศาลายา"
นครปฐม,1,นายสมชาย มณีรัตน์,5,นางสาวจารุพรรณ เพชรดี,1,นายพงศ์ธวัช เศรษฐพินิจ,6,"ดอนยายหอม
ถนนขาด
ธรรมศาลา
บางแขม
พระประโทน
วังเย็น
สระกะเทียม
สวนป่าน
สามควายเผือก
หนองดินแดง
คลองจินดา
คลองใหม่
ตลาดจินดา
ท่าตลาด
บางช้าง
หอมเกร็ด"
นครปฐม,2,นางสาวธนัญญา พันธุ์การรุ่ง,5,นางสาวศศนันท์ รัตนบรรเทิง,6,,,"ทุ่งน้อย
นครปฐม
บ่อพลับ
บ้านยาง
พระปฐมเจดีย์
โพรงมะเดื่อ
ลำพยา
วังตะกู
สนามจันทร์
หนองปากโลง
ห้วยจรเข้"
นครปฐม,6,นายธีรพงศ์ เย็นใจ,9,นายชิษณุพงศ์ ตั้งเมธากุล,8,นายรัตนชัย เตชะรัตนยืนยง,1,"กระทุ่มล้ม
ทรงคนอง
ท่าข้าม
บางกระทึก
บางเตย
บ้านใหม่
ยายชา
ไร่ขิง
สามพราน
อ้อมใหญ่"
นครพนม,2,นางมนพร เจริญศรี,2,นางสาวสุพิชญ์ชญา กิตติ์พรศิริกุล,8,ว่าที่ร้อยตรีถิรวัฒน์ จำปาไชยศรี,4,"ไชยบุรี
ท่าจำปา
ท่าอุเทน
โนนตาล
พนอม
พะทาย
รามราช
เวินพระบาท
หนองเทา
นาขมิ้น
นาใน
นาหัวบ่อ
บ้านค้อ
โพนจาน
โพนบก
โพนสวรรค์
ท่าค้อ
นาราชควาย
ในเมือง
หนองญาติ
หนองแสง
อาจสามารถ
หนองแสง
อาจสามารถ"
นครพนม,3,นายไพจิต ศรีวรขาน,2,นายศิริพงศ์ นานคงแนบ,3,นายพงษ์เทพ โรจน์วิรัตน์,10,"กุดฉิม
ดอนนางหงส์
ธาตุพนม
ธาตุพนมเหนือ
นาถ่อน
นาหนาด
น้ำก่ำ
ฝั่งแดง
พระกลางทุ่ง
โพนแพง
แสนพัน
อุ่มเหม้า
ขามเฒ่า
คำเตย
ดงขวาง
นาทราย
บ้านกลาง
โพธิ์ตาก
โคกหินแฮ่
ท่าลาด
นาขาม
นางาม
โพนทอง
เรณู
เรณูใต้
หนองย่างชิ้น"
นครพนม,4,นายณพจน์ศกร ทรัพยสิทธิ์,1,นายวุฒิพงษ์ มีบุญ,10,นายชวลิต วิชยสุทธิ์,5,"ก้านเหลือง
คำพี้
นาแก
นาคู่
นาเลียง
บ้านแก้ง
พระซอง
พิมาน
พุ่มแก
สีชมพู
หนองบ่อ
หนองสังข์
กุตาไก้
โคกสว่าง
โคกสูง
นามะเขือ
ปลาปาก
มหาชัย
หนองเทาใหญ่
หนองฮี
กุรุคุ
บ้านผึ้ง
วังตามัว
โคกสี
ยอดชาด
วังยาง
หนองโพธิ์"
นครพนม,1,นายภูมิพัฒน์ พชรทรัพย์,6,นายเทิดศักดิ์ แพงสาร,4,นายมานพ เหมพลชม,2,"ดอนเตย
นาทม
หนองซน
ท่าเรือ
นาคูณใหญ่
นางัว
นาหว้า
บ้านเสียว
เหล่าพัฒนา
นาเข
นางัว
บ้านแพง
ไผ่ล้อม
โพนทอง
หนองแวง
ท่าบ่อสงคราม
นาคำ
นาเดื่อ
บ้านข่า
บ้านเอื้อง
โพนสว่าง
ศรีสงคราม
สามผง
หาดแพง"
นครราชสีมา,6,นายโกศล ปัทมะ,6,นายสามารถ ธนกุลชัยสุข,1,นายธีรวีร์ ศรีนา,3,"แก้งสนามนาง
โนนสำราญ
บึงพะไล
บึงสำโรง
สีสุก
โนนจาน
บัวลาย
เมืองพะไล
หนองหว้า
กุดจอก
ขุนทอง
ดอนตะหนิน
ด่านช้าง
โนนทองหลาง
บัวใหญ่
เสมาใหญ่
หนองแจ้งใหญ่
หนองบัวสะอาด
ห้วยยาง
โนนประดู่
โพนทอง
สามเมือง
สีดา
หนองตาดใหญ่"
นครราชสีมา,4,นางสาวณัฐจิรา อิ่มวิเศษ,6,พันตำรวจโทอัครพงษ์ วรรณพงษ์,5,นายรณฤทธิ์ แน่นหนา,8,"ขามทะเลสอ
บึงอ้อ
โป่งแดง
พันดุง
หนองสรวง
ค้างพลู
ถนนโพธิ์
โนนไทย
บัลลังก์
บ้านวัง
มะค่า
สายออ
กุดจิก
โค้งยาง
โคราช
นากลาง
โนนค่า
บุ่งขี้เหล็ก
มะเกลือเก่า
มะเกลือใหม่
สูงเนิน
เสมา
หนองตะไก้"
นครราชสีมา,16,นายพรเทพ ศิริโรจนกุล,1,นายกรฉัตรชัย นาสมใจ,2,นายภานุมาศ แก้วนอก,4,"ขามสะแกแสง
ชีวึก
โนนเมือง
พะงาด
เมืองเกษตร
เมืองนาท
หนองหัวฟาน
ขามสมบูรณ์
คูขาด
ดอนใหญ่
ตาจั่น
เทพาลัย
โนนเต็ง
บ้านปรางค์
เมืองคง
หนองบัว
หนองมะนาว
โคกกระเบื้อง
ช่อระกา
บ้านเหลื่อม
วังโพธิ์
พังเทียม
สระพระ
หนองหอย"
นครราชสีมา,10,นายอภิชา เลิศพชรกมล,1,นายวุฒิศักดิ์ พิมพ์พิสาร,3,,,"ครบุรี
ครบุรีใต้
จระเข้หิน
เฉลียง
แชะ
บ้านใหม่
อรพิมพ์
พระพุทธ
หนองงูเหลือม
หนองยาง
กระโทก
โชคชัย
ด่านเกวียน
ท่าจะหลุง
ท่าเยี่ยม
ท่าลาดขาว
ท่าอ่าง
ทุ่งอรุณ
พลับพลา
ละลมใหม่พัฒนา"
นครราชสีมา,11,นายอาทิตย์ หวังศุภกิจโกศล,4,นายณฐพงศ์ สอบกิ่ง,2,,,"โคกกระชาย
ตะแบกบาน
มาบตะโกเอน
ลำเพียก
สระว่านพระยา
กุดโบสถ์
โนนสมบูรณ์
บ้านราษฎร์
สระตะเคียน
สุขไพบูลย์
เสิงสาง
ไทยเจริญ
บ้านใหม่
ลุงเขว้า
สารภี
หนองตะไก้
หนองบุนนาก
หนองไม้ไผ่
หนองหัวแรต
แหลมทอง"
นครราชสีมา,9,นายธีระยุทธ ตันติกุล,7,นายสมศักดิ์ บุญเสริฐ,5,,,"คลองเมือง
จักราช
ทองหลาง
ศรีละกอ
สีสุก
หนองขาม
หนองพลวง
หินโคน
ตลาดไทร
โนนตูม
กงรถ
งิ้ว
ตะโก
ทับสวาย
เมืองพลับพลา
หลุ่งตะเคียน
หลุ่งประดู่
ห้วยแคน
ห้วยแถลง
หินดาด"
นครราชสีมา,5,นายสมเกียรติ ตันดิลกตระกูล,4,นายเสนีย์ หาญศรี,1,,,"ช้างทอง
ท่าช้าง
ขามเฒ่า
จันอัด
ดอนชมพู
ดอนหวาย
ด่านคล้า
โตนด
ธารปราสาท
โนนสูง
บิง
พลสงคราม
มะค่า
เมืองปราสาท
ลำคอหงษ์
ลำมูล
หลุมข้าว
ใหม่
กระเบื้องใหญ่
ชีวาน
ท่าหลวง
สัมฤทธิ์"
นครราชสีมา,8,นายนิกร โสมกลาง,6,นายกำพล แจ่มศรี,4,,,"ชุมพวง
ท่าลาด
โนนยอ
โนนรัง
ประสุข
สาหร่าย
หนองหลัก
กระชอน
ดงใหญ่
ธารละหลอด
นิคมสร้างตนเอง
ในเมือง
โบสถ์
รังกาใหญ่
หนองระเวียง"
นครราชสีมา,15,นายรชตะ ด่านกุล,5,นางสาวพัชริดา กีรตินพดล,9,,,"กุดพิมาน
ด่านขุนทด
ด่านนอก
ด่านใน
ตะเคียน
โนนเมืองพัฒนา
บ้านเก่า
บ้านแปรง
พันชนะ
สระจรเข้
หนองกราด
หนองไทร
หนองบัวตะเกียด
หนองบัวละคร
ห้วยบง
หินดาด
บึงปรือ
วังยายทอง
สำนักตะคร้อ
หนองแวง
ทัพรั้ง
มาบกราด"
นครราชสีมา,7,นางสาวปิยะนุช ยินดีสุข,1,นายอุดม เพ็ชรอ่อน,6,,,"ดอนยาวใหญ่
โนนแดง
โนนตาเถร
วังหิน
สำพะเนียง
กระทุ่มราย
โคกกลาง
ดอนมัน
ตลาดไทร
ทุ่งสว่าง
นางรำ
โนนเพ็ด
ประทาย
เมืองโดน
วังไม้แดง
หนองค่าย
หนองพลวง
หันห้วยทราย
กระเบื้องนอก
โนนอุดม
เมืองยาง
ละหานปลาค้าว
ขุย
ช่องแมว
บ้านยาง
ไพล"
นครราชสีมา,3,นายวัฒนะชัย สืบศิริบุษย์,10,นายศุทธสิทธิ์ พจน์ฐศักดิ์,11,นายพัลลภ เสนาดี,7,"กำปัง
ด่านจาก
สำโรง
โคกกรวด
ไชยมงคล
บ้านใหม่
ปรุใหญ่
พลกรัง
พุดซา
สีมุม
สุรนารี
หนองกระทุ่ม
หนองจะบก
หมื่นไวย"
นครราชสีมา,12,นายนรเสฎฐ์ ศิริโรจนกุล,3,นายชรินทร์ ทำดี,7,นายวรพล บวรลัทธพล,1,"เกษมทรัพย์
โคกไทย
งิ้ว
ดอน
ตะขบ
ตะคุ
ตูม
ธงชัยเหนือ
นกออก
บ่อปลาทอง
ภูหลวง
เมืองปัก
ลำนางแก้ว
สะแกราช
สำโรง
สุขเกษม
ไทยสามัคคี
ระเริง
วังน้ำเขียว
วังหมี
อุดมทรัพย์"
นครราชสีมา,14,นายศิรสิทธิ์ เลิศด้วยลาภ,1,นายสาธิต ปิติวรา,7,นายภูวดล โรจนเมฆินทร์,6,"กลางดง
ขนงพระ
จันทึก
ปากช่อง
พญาเย็น
หนองน้ำแดง
หนองสาหร่าย
หมูสี"
นครราชสีมา,13,นายพชร จันทรรวงทอง,8,สิบเอกศุภวัฒน์ พันธ์นัทธีร์,6,นายคณะวัฒน์ อังสนานิวัฒน์,5,"คลองม่วง
โป่งตาลอง
วังกะทะ
วังไทร
กฤษณา
กุดน้อย
คลองไผ่
ดอนเมือง
บ้านหัน
มิตรภาพ
ลาดบัวขาว
วังโรงใหญ่
สีคิ้ว
หนองน้ำใส
หนองบัวน้อย
หนองหญ้าขาว"
นครราชสีมา,2,นายสมโภชน์ ประสาทไทย,7,นายปิยชาติ รุจิพรวศิน,1,นายบริพัตร กุมารบุญ,9,"โคกสูง
จอหอ
ตลาด
บ้านเกาะ
บ้านโพธิ์
พะเนา
มะเริง
หนองไข่น้ำ
หนองบัวศาลา
หนองระเวียง
หัวทะเล"
นครราชสีมา,1,ร้อยตำรวจเอกสุปชัย อินทรักษา,9,นายฉัตร สุภัทรวณิชย์,3,นายอัคคชา พรหมสูตร,2,"ในเมือง
โพธิ์กลาง
หนองไผ่ล้อม"
นครศรีธรรมราช,10,นางสาวปรมาภรณ์ บริบูรณ์,10,นางสาวนิชนา ลาภานันต์,7,นายภูริณัฐ ใจสนุก,2,"ขนอม
ควนทอง
ท้องเนียน
กลาย
ตลิ่งชัน
ท่าขึ้น
สระแก้ว
เขาน้อย
ฉลอง
ทุ่งปรัง
ทุ่งใส
เทพราช
เปลี่ยน
สิชล
สี่ขีด
เสาเภา"
นครศรีธรรมราช,5,นายนิภา ฝั่งชลจิตต์,9,นายเอกชัย ควรศิริ,6,นางสาวนงเยาว์ ประชุมทอง,3,"ควนหนองคว้า
ทุ่งโพธิ์
นาหมอบุญ
บ้านควนมุด
บ้านชะอวด
สามตำบล
ควนเกย
ควนชุม
ควนพัง
ร่อนพิบูลย์
เสาธง
หินตก
กำโลน
ขุนทะเล
เขาแก้ว
ท่าดี
ลานสกา"
นครศรีธรรมราช,8,พลตำรวจตรีเชาวศิลป์ บุญประดิษฐ์,8,นายปรีชานนท์ สรรพจิตต์,2,นางกชพร ราชรักษ์,5,"กะเปียด
จันดี
ฉวาง
นากะชะ
นาเขลียง
นาแว
ไม้เรียง
ละอาย
ไสหร้า
ห้วยปริก
ช้างกลาง
สวนขัน
หลักช้าง
แก้วแสน
ทุ่งสง
นาบอน
กะทูน
เขาพระ
ควนกลาง
พิปูน
ยางค้อม"
นครศรีธรรมราช,4,นายสมศักดิ์ เมธา,5,ร้อยตำรวจโทอุ้ง ธรรมปรีชา,3,พันตำรวจตรีสมคิด ไทรแก้ว,2,"เชียรเขา
ดอนตรอ
ทางพูน
สวนหลวง
เกาะขันธ์
ขอนหาด
เขาพระทอง
ควนหนองหงษ์
เคร็ง
ชะอวด
ท่าประจะ
ท่าเสม็ด
นางหลง
บ้านตูล
วังอ่าง
การะเกด
เขาพระบาท
เชียรใหญ่
ท้องลำเจียก
ท่าขนาน
บ้านกลาง
บ้านเนิน
แม่เจ้าอยู่หัว
เสือหึง
ไสหมาก"
นครศรีธรรมราช,7,นายวิชิตร โมสิกานนท์,1,นายพุฒิพงศ์ ลุ่ยจิ๋ว,5,นายศุภชัย เครือจันทร์,4,"คลองเส
ดุสิต
ถ้ำพรรณรา
เขาขาว
กรุงหยัน
กุแหระ
ท่ายาง
ทุ่งสัง
ทุ่งใหญ่
บางรูป
ปริก
บางขัน
บ้านนิคม
บ้านลำนาว
วังหิน"
นครศรีธรรมราช,9,นายจรัญ ศรีสุข,11,นายพีรกิตติ์ แก้วนก,4,นายพชร สงประเสริฐ,3,"ดอนตะโก
ท่าศาลา
ไทยบุรี
โพธิ์ทอง
โมคลาน
หัวตะพาน
ท่าศาลา
กรุงชิง
กะหรอ
นบพิตำ
นาเหรง
ทอนหงส์
นาเรียง
บ้านเกาะ
พรหมโลก
อินคีรี"
นครศรีธรรมราช,6,นายถาวรวัฒน์ คงแก้ว,1,นายปิยวัฒน์ สิริพันธ์พงศ์,8,นายภูมิไท ดีเป็นแก้ว,3,"กะปาง
เขาโร
ควนกรด
ชะมาย
ถ้ำใหญ่
ที่วัง
นาโพธิ์
นาไม้ไผ่
นาหลวงเสน
น้ำตก
ปากแพรก
หนองหงส์"
นครศรีธรรมราช,3,นายมนตรี เฉียบแหลม,7,นางสาวชนิศา ชูเมือง,4,นายเริงบพิธ เพชรคง,10,"เกาะทวด
ขนาบนาก
คลองกระบือ
คลองน้อย
ชะเมา
ท่าพยา
บางตะพง
บางพระ
บางศาลา
บ้านเพิง
บ้านใหม่
ปากพนัง
ปากพนังฝั่งตะวันตก
ปากพนังฝั่งตะวันออก
ปากแพรก
ป่าระกำ
หูล่อง
แหลมตะลุมพุก
เกาะเพชร
เขาพังไกร
ควนชะลิก
ทรายขาว
ท่าซอม
บางนบ
บ้านราม
รามแก้ว
หน้าสตน
หัวไทร
แหลม"
นครศรีธรรมราช,2,นายโชติ ชูสุวรรณ์,10,นายพสุธน โมคคัลลา กลับนุ้ย,2,นายอนุชา ขวัญคาวิน,9,"ช้างซ้าย
ท้ายสำเภา
นาพรุ
นาสาร
กำแพงเซา
ไชยมนตรี
ท่างิ้ว
ท่าซัก
นาเคียน
นาทราย
ปากพูน
ปากพูน
โพธิ์เสด็จ
มะม่วงสองต้น
นาเคียน"
นครศรีธรรมราช,1,นางสาวบุญฑริกา ยอดสุรางค์,2,นายปกรณ์ อารีกุล,3,นายสืบพงศ์ ธรรมชาติ,4,"คลัง
ท่าเรือ
ท่าไร่
ท่าไร่
ท่าวัง
ในเมือง
บางจาก
บางจาก
ปากนคร
ปากนคร
โพธิ์เสด็จ
นาเคียน"
นครสวรรค์,3,นายสัญชัย วงษ์สุนทร,11,นายนิรุด เรืองงาม,10,นายอำนาจ ยืนยง,2,"เก้าเลี้ยว
เขาดิน
มหาโพธิ
หนองเต่า
หัวดง
เกยไชย
โคกหม้อ
ฆะมัง
ชุมแสง
ทับกฤช
ทับกฤชใต้
ท่าไม้
บางเคียน
ไผ่สิงห์
พันลาน
พิกุล
หนองกระเจา
เจริญผล
ด่านช้าง
ตาขีด
ตาสัง
ท่างิ้ว
บางแก้ว
บางตาหงาย
บ้านแดน
บึงปลาทู
หนองกรด
หนองตางู
หูกวาง
อ่างทอง"
นครสวรรค์,2,นายทรงศักดิ์ ส่งเสริมอุดมชัย,5,นายธนา เฉยปัญญา,3,พันตำรวจโทกฤต เจริญผล,1,"โกรกพระ
นากลาง
เนินกว้าว
เนินศาลา
บางประมุง
บางมะฝ่อ
ยางตาล
ศาลาแดง
หาดสูง
เขากะลา
เขาทอง
ท่าน้ำอ้อย
น้ำทรง
นิคมเขาบ่อแก้ว
เนินมะกอก
พยุหะ
ม่วงหัก
ยางขาว
ย่านมัทรี
สระทะเล
บ้านแก่ง
พระนอน
หนองกรด
หนองกระโดน
หนองปลิง"
นครสวรรค์,6,นางสาวชุติมา เสรีรัฐ,3,ร้อยตำรวจโทธรัตนชัย เฉลยคาม,8,นายเสรี แจ้งจิต,5,"ชุมตาบง
ปางสวรรค์
แม่เปิน
เขาชนกัน
แม่เล่ย์
แม่วงก์
วังซ่าน
เนินขี้เหล็ก
บ้านไร่
มาบแก
ลาดยาว
วังม้า
วังเมือง
ศาลเจ้าไก่ต่อ
สร้อยละคร
สระแก้ว
หนองนมวัว
หนองยาว
ห้วยน้ำหอม"
นครสวรรค์,5,นายวรภัทร์ ตั้งภากรณ์,1,นายอิศราพร ดวงอุปะ,6,นายบรรหาญ ครุธหอม,10,"เขาชายธง
ตากฟ้า
พุนกยูง
ลำพยนต์
สุขสำราญ
หนองพิกุล
อุดมธัญญา
จันเสน
ช่องแค
ตาคลี
พรหมนิมิต
ลาดทิพรส
สร้อยทอง
หนองโพ
หนองหม้อ
ห้วยหอม
หัวหวาย
ตะคร้อ
โพธิ์ประสาท
สำโรงชัย"
นครสวรรค์,4,นายนุกูล แสงศิริ,4,นางสาวนริศร์ชา ชัยสุกัญญาสันต์,3,นายมนัส ก้อนทอง,5,"ดอนคา
ท่าตะโก
ทำนบ
พนมรอก
พนมเศษ
วังมหากร
วังใหญ่
สายลำโพง
หนองหลวง
หัวถนน
โคกเดื่อ
นาขอม
ไพศาลี
วังข่อย
วังน้ำลัด
ทุ่งทอง
ธารทหาร
วังบ่อ
หนองกลับ
หนองบัว
ห้วยถั่วใต้
ห้วยถั่วเหนือ
ห้วยร่วม
ห้วยใหญ่"
นครสวรรค์,1,นายกวี อัศวรัตน์,6,นายกฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,2,นายภูริ เจริญผล,7,"กลางแดด
เกรียงไกร
แควใหญ่
ตะเคียนเลื่อน
นครสวรรค์ตก
นครสวรรค์ออก
บางพระหลวง
บางม่วง
บ้านมะเกลือ
บึงเสนาท
ปากน้ำโพ
วัดไทรย์"
นนทบุรี,8,นายภณณัฏฐ์ ศรีอินทร์สุทธิ์,4,นายนนท์ ไพศาลลิ้มเจริญกิจ,3,นายสุธี ทองสวัสดิ์,1,"ขุนศรี
ทวีวัฒนา
ไทรใหญ่
ราษฎร์นิยม
หนองเพรางาย
บางคูรัด
บางรักพัฒนา
บางรักใหญ่"
นนทบุรี,7,นายภูดิศ นนทพิมลชัย,8,นายเกียรติคุณ ต้นยาง,7,,,"คลองขวาง
ไทรน้อย
บางบัวทอง
พิมลราช
โสนลอย"
นนทบุรี,3,นางสาวปณรัศม์ วันชาญเวช,5,นายอนุสรณ์ แก้ววิเชียร,3,นายอนุศักดิ์ เรืองชู,9,"บางกรวย
บางขนุน
บางขุนกอง
บางคูเวียง
บางสีทอง
ปลายบาง
มหาสวัสดิ์
วัดชลอ
ศาลากลาง
บางไผ่"
